seq,age
7531,44
7532,47
7533,23
7534,48
7535,24
7536,53
7537,33
7538,38
7539,19
7540,63
7541,53
7542,21
7543,38
7544,51
7545,54
7546,63
7547,20
7548,37
7549,31
7550,52
7551,51
7552,29
7553,51
7554,49
7555,37
7556,47
7557,38
7558,35
7559,27
7560,43
7561,20
7562,26
7563,65
7564,54
7565,62
7566,59
7567,21
7568,52
7569,59
7570,26
7571,60
7572,56
7573,37
7574,19
7575,20
7576,41
7577,51
7578,30
7579,37
7580,45
7581,47
7582,47
7583,63
7584,20
7585,58
7586,51
7587,21
7588,40
7589,63
7590,50
7591,46
7592,62
7593,36
7594,23
7595,30
7596,61
7597,33
7598,43
7599,28
7600,61
7601,60
7602,35
7603,34
7604,46
7605,41
7606,47
7607,56
7608,55
7609,28
7610,64
7611,45
7612,19
7613,23
7614,34
7615,39
7616,51
7617,25
7618,38
7619,65
7620,52
7621,60
7622,50
7623,30
7624,25
7625,43
7626,40
7627,32
7628,52
7629,46
7630,45
7631,42
7632,52
7633,62
7634,63
7635,29
7636,65
7637,39
7638,43
7639,45
7640,21
7641,58
7642,26
7643,47
7644,43
7645,38
7646,54
7647,46
7648,20
7649,46
7650,56
7651,28
7652,26
7653,24
7654,48
7655,62
7656,25
7657,55
7658,42
7659,49
7660,59
7661,20
7662,31
7663,51
7664,46
7665,43
7666,28
7667,39
7668,56
7669,35
7670,56
7671,55
7672,65
7673,46
7674,59
7675,21
7676,47
7677,35
7678,44
7679,64
7680,20
7681,25
7682,20
7683,23
7684,48
7685,37
7686,40
7687,19
7688,32
7689,64
7690,40
7691,63
7692,47
7693,57
7694,55
7695,64
7696,45
7697,28
7698,36
7699,62
7700,58
7701,46
7702,22
7703,27
7704,51
7705,47
7706,23
7707,34
7708,51
7709,38
7710,58
7711,47
7712,61
7713,37
7714,47
7715,56
7716,19
7717,47
7718,33
7719,22
7720,65
7721,56
7722,24
7723,23
7724,42
7725,24
7726,50
7727,58
7728,18
7729,39
7730,58
7731,48
7732,26
7733,49
7734,55
7735,61
7736,49
7737,47
7738,56
7739,65
7740,42
7741,61
7742,40
7743,57
7744,55
7745,23
7746,42
7747,24
7748,52
7749,34
7750,52
7751,21
7752,33
7753,36
7754,54
7755,59
7756,61
7757,63
7758,40
7759,32
7760,26
7761,53
7762,24
7763,25
7764,42
7765,33
7766,63
7767,38
7768,34
7769,26
7770,59
7771,64
7772,50
7773,64
7774,40
7775,32
7776,54
7777,39
7778,52
7779,42
7780,20
7781,50
7782,37
7783,56
7784,51
7785,20
7786,41
7787,41
7788,18
7789,28
7790,60
7791,57
7792,45
7793,61
7794,47
7795,29
7796,32
7797,28
7798,54
7799,19
7800,35
7801,50
7802,42
7803,23
7804,38
7805,40
7806,18
7807,39
7808,18
7809,49
7810,50
7811,61
7812,50
7813,59
7814,19
7815,59
7816,62
7817,46
7818,54
7819,35
7820,41
7821,41
7822,55
7823,48
7824,35
7825,38
7826,18
7827,36
7828,36
7829,38
7830,33
7831,43
7832,42
7833,50
7834,51
7835,27
7836,39
7837,58
7838,56
7839,31
7840,37
7841,23
7842,61
7843,65
7844,64
7845,28
7846,30
7847,32
7848,19
7849,51
7850,55
7851,29
7852,33
7853,36
7854,45
7855,52
7856,37
7857,30
7858,55
7859,37
7860,18
7861,29
7862,24
7863,35
7864,50
7865,31
7866,26
7867,33
7868,36
7869,65
7870,49
7871,44
7872,31
7873,45
7874,39
7875,28
7876,51
7877,48
7878,24
7879,18
7880,54
7881,20
7882,48
7883,30
7884,62
7885,41
7886,25
7887,42
7888,40
7889,23
7890,62
7891,30
7892,27
7893,30
7894,63
7895,53
7896,34
7897,29
7898,31
7899,30
7900,30
7901,52
7902,56
7903,45
7904,52
7905,47
7906,43
7907,36
7908,38
7909,51
7910,38
7911,50
7912,47
7913,21
7914,47
7915,34
7916,29
7917,20
7918,58
7919,25
7920,60
7921,33
7922,62
7923,52
7924,43
7925,37
7926,25
7927,30
7928,46
7929,32
7930,19
7931,60
7932,22
7933,51
7934,33
7935,34
7936,55
7937,56
7938,53
7939,24
7940,49
7941,47
7942,60
7943,50
7944,61
7945,27
7946,52
7947,22
7948,63
7949,19
7950,62
7951,19
7952,61
7953,24
7954,48
7955,23
7956,35
7957,41
7958,64
7959,25
7960,46
7961,60
7962,46
7963,41
7964,29
7965,30
7966,60
7967,53
7968,48
7969,64
7970,26
7971,63
7972,50
7973,63
7974,20
7975,20
7976,24
7977,44
7978,45
7979,39
7980,46
7981,51
7982,18
7983,62
7984,28
7985,49
7986,62
7987,54
7988,23
7989,33
7990,59
7991,31
7992,42
7993,39
7994,43
7995,36
7996,54
7997,30
7998,58
7999,53
8000,35
8001,53
8002,24
8003,56
8004,34
8005,62
8006,64
8007,50
8008,57
8009,55
8010,58
8011,26
8012,49
8013,39
8014,52
8015,41
8016,47
8017,39
8018,28
8019,36
8020,18
8021,49
8022,50
8023,30
8024,61
8025,34
8026,65
8027,47
8028,36
8029,30
8030,60
8031,29
8032,62
8033,60
8034,31
8035,37
8036,24
8037,46
8038,54
8039,59
8040,55
8041,30
8042,43
8043,50
8044,44
8045,58
8046,45
8047,41
8048,61
8049,59
8050,51
8051,56
8052,65
8053,30
8054,39
8055,59
8056,65
8057,22
8058,24
8059,60
8060,54
8061,56
8062,19
8063,38
8064,48
8065,40
8066,58
8067,23
8068,64
8069,44
8070,53
8071,60
8072,52
8073,46
8074,19
8075,53
8076,47
8077,57
8078,22
8079,52
8080,28
8081,40
8082,29
8083,28
8084,24
8085,35
8086,31
8087,51
8088,57
8089,34
8090,19
8091,42
8092,33
8093,34
8094,31
8095,53
8096,52
8097,47
8098,54
8099,45
8100,21
8101,35
8102,49
8103,48
8104,53
8105,64
8106,23
8107,63
8108,37
8109,25
8110,26
8111,53
8112,28
8113,45
8114,28
8115,42
8116,24
8117,42
8118,58
8119,64
8120,22
8121,31
8122,28
8123,48
8124,38
8125,50
8126,40
8127,48
8128,19
8129,64
8130,65
8131,49
8132,30
8133,38
8134,56
8135,18
8136,49
8137,43
8138,34
8139,23
8140,29
8141,20
8142,55
8143,45
8144,44
8145,59
8146,56
8147,61
8148,57
8149,52
8150,28
8151,21
8152,24
8153,38
8154,65
8155,39
8156,40
8157,61
8158,57
8159,33
8160,30
8161,51
8162,31
8163,18
8164,40
8165,53
8166,58
8167,26
8168,57
8169,49
8170,22
8171,65
8172,21
8173,38
8174,63
8175,48
8176,53
8177,28
8178,21
8179,46
8180,53
8181,50
8182,38
8183,52
8184,56
8185,52
8186,37
8187,64
8188,56
8189,63
8190,48
8191,57
8192,47
8193,48
8194,30
8195,20
8196,64
8197,49
8198,53
8199,31
8200,57
8201,55
8202,52
8203,42
8204,27
8205,49
8206,34
8207,37
8208,37
8209,58
8210,24
8211,18
8212,56
8213,43
8214,39
8215,60
8216,48
8217,33
8218,25
8219,43
8220,41
8221,44
8222,19
8223,65
8224,51
8225,28
8226,28
8227,28
8228,24
8229,49
8230,38
8231,39
8232,46
8233,46
8234,47
8235,35
8236,57
8237,29
8238,18
8239,52
8240,62
8241,64
8242,23
8243,46
8244,30
8245,56
8246,26
8247,59
8248,65
8249,44
8250,39
8251,62
8252,46
8253,55
8254,33
8255,40
8256,25
8257,20
8258,36
8259,46
8260,59
8261,62
8262,43
8263,56
8264,62
8265,46
8266,41
8267,65
8268,27
8269,37
8270,51
8271,23
8272,54
8273,19
8274,31
8275,49
8276,48
8277,28
8278,28
8279,64
8280,64
8281,52
8282,60
8283,52
8284,24
8285,65
8286,61
8287,63
8288,30
8289,53
8290,45
8291,61
8292,45
8293,65
8294,33
8295,61
8296,65
8297,21
8298,31
8299,55
8300,42
8301,36
8302,37
8303,44
8304,52
8305,57
8306,45
8307,51
8308,44
8309,41
8310,62
8311,27
8312,19
8313,22
8314,47
8315,33
8316,61
8317,29
8318,34
8319,23
8320,42
8321,27
8322,35
8323,43
8324,46
8325,62
8326,59
8327,20
8328,24
8329,40
8330,64
8331,58
8332,65
8333,43
8334,28
8335,23
8336,52
8337,39
8338,21
8339,46
8340,34
8341,20
8342,22
8343,35
8344,40
8345,50
8346,18
8347,60
8348,54
8349,28
8350,26
8351,61
8352,51
8353,34
8354,34
8355,60
8356,54
8357,40
8358,64
8359,60
8360,49
8361,35
8362,41
8363,37
8364,52
8365,44
8366,19
8367,18
8368,33
8369,48
8370,27
8371,56
8372,59
8373,19
8374,35
8375,41
8376,63
8377,46
8378,55
8379,22
8380,36
8381,27
8382,50
8383,30
8384,50
8385,45
8386,59
8387,36
8388,34
8389,41
8390,57
8391,25
8392,30
8393,59
8394,31
8395,29
8396,59
8397,46
8398,19
8399,31
8400,45
8401,57
8402,58
8403,47
8404,34
8405,59
8406,63
8407,32
8408,39
8409,61
8410,65
8411,26
8412,44
8413,36
8414,24
8415,32
8416,22
8417,40
8418,37
8419,65
8420,27
8421,28
8422,31
8423,53
8424,35
8425,41
8426,40
8427,56
8428,37
8429,47
8430,34
8431,55
8432,20
8433,48
8434,56
8435,38
8436,52
8437,40
8438,44
8439,26
8440,38
8441,18
8442,61
8443,32
8444,55
8445,27
8446,41
8447,48
8448,59
8449,26
8450,52
8451,59
8452,64
8453,39
8454,64
8455,24
8456,20
8457,20
8458,25
8459,43
8460,60
8461,21
8462,21
8463,45
8464,30
8465,53
8466,31
8467,53
8468,35
8469,33
8470,25
8471,23
8472,31
8473,28
8474,19
8475,65
8476,57
8477,62
8478,31
8479,20
8480,26
8481,65
8482,55
8483,31
8484,48
8485,47
8486,54
8487,50
8488,46
8489,64
8490,20
8491,33
8492,45
8493,54
8494,59
8495,28
8496,49
8497,37
8498,21
8499,27
8500,62
8501,30
8502,37
8503,42
8504,21
8505,54
8506,37
8507,44
8508,34
8509,35
8510,24
8511,38
8512,38
8513,49
8514,49
8515,65
8516,27
8517,28
8518,47
8519,21
8520,59
8521,39
8522,22
8523,54
8524,22
8525,59
8526,63
8527,36
8528,44
8529,37
8530,30
8531,29
8532,59
8533,24
8534,53
8535,25
8536,47
8537,60
8538,20
8539,64
8540,61
8541,58
8542,63
8543,63
8544,35
8545,43
8546,63
8547,45
8548,64
8549,42
8550,35
8551,50
8552,26
8553,64
8554,29
8555,43
8556,64
8557,18
8558,31
8559,26
8560,65
8561,50
8562,25
8563,53
8564,49
8565,21
8566,19
8567,37
8568,28
8569,19
8570,35
8571,24
8572,20
8573,34
8574,27
8575,18
8576,37
8577,18
8578,28
8579,61
8580,51
8581,20
8582,58
8583,38
8584,62
8585,50
8586,53
8587,33
8588,35
8589,25
8590,31
8591,53
8592,51
8593,29
8594,38
8595,35
8596,56
8597,48
8598,56
8599,55
8600,27
8601,40
8602,42
8603,30
8604,45
8605,44
8606,64
8607,64
8608,36
8609,25
8610,32
8611,49
8612,57
8613,53
8614,18
8615,50
8616,55
8617,65
8618,47
8619,61
8620,56
8621,60
8622,48
8623,37
8624,35
8625,33
8626,49
8627,36
8628,42
8629,18
8630,48
8631,36
8632,41
8633,65
8634,35
8635,45
8636,54
8637,56
8638,34
8639,29
8640,42
8641,46
8642,54
8643,28
8644,51
8645,34
8646,24
8647,50
8648,47
8649,25
8650,40
8651,57
8652,26
8653,59
8654,19
8655,21
8656,38
8657,23
8658,49
8659,43
8660,26
8661,18
8662,59
8663,27
8664,42
8665,51
8666,37
8667,62
8668,64
8669,46
8670,56
8671,24
8672,30
8673,36
8674,25
8675,27
8676,35
8677,25
8678,44
8679,26
8680,42
8681,53
8682,23
8683,57
8684,54
8685,38
8686,23
8687,65
8688,54
8689,56
8690,60
8691,27
8692,39
8693,60
8694,24
8695,28
8696,34
8697,41
8698,51
8699,23
8700,40
8701,32
8702,44
8703,61
8704,41
8705,65
8706,30
8707,46
8708,35
8709,40
8710,40
8711,40
8712,38
8713,33
8714,32
8715,49
8716,65
8717,53
8718,25
8719,64
8720,34
8721,63
8722,34
8723,63
8724,23
8725,59
8726,31
8727,24
8728,58
8729,56
8730,57
8731,46
8732,63
8733,44
8734,25
8735,30
8736,63
8737,54
8738,24
8739,62
8740,62
8741,35
8742,37
8743,65
8744,55
8745,33
8746,26
8747,22
8748,46
8749,26
8750,57
8751,41
8752,26
8753,31
8754,21
8755,26
8756,63
8757,62
8758,57
8759,22
8760,34
8761,27
8762,51
8763,18
8764,58
8765,59
8766,39
8767,27
8768,62
8769,26
8770,32
8771,56
8772,29
8773,42
8774,41
8775,45
8776,59
8777,24
8778,27
8779,25
8780,60
8781,51
8782,22
8783,26
8784,52
8785,65
8786,40
8787,20
8788,56
8789,41
8790,42
8791,56
8792,62
8793,35
8794,35
8795,47
8796,38
8797,35
8798,53
8799,46
8800,27
8801,38
8802,65
8803,50
8804,65
8805,60
8806,54
8807,39
8808,47
8809,57
8810,37
8811,27
8812,21
8813,27
8814,38
8815,61
8816,49
8817,48
8818,45
8819,32
8820,46
8821,28
8822,53
8823,64
8824,25
8825,60
8826,42
8827,64
8828,31
8829,53
8830,24
8831,35
8832,29
8833,37
8834,65
8835,42
8836,18
8837,51
8838,30
8839,54
8840,48
8841,32
8842,54
8843,42
8844,60
8845,33
8846,37
8847,33
8848,40
8849,23
8850,61
8851,36
8852,54
8853,39
8854,30
8855,57
8856,44
8857,50
8858,51
8859,50
8860,38
8861,50
8862,61
8863,60
8864,42
8865,36
8866,33
8867,33
8868,49
8869,29
8870,45
8871,23
8872,51
8873,47
8874,41
8875,35
8876,57
8877,61
8878,51
8879,22
8880,64
8881,52
8882,33
8883,55
8884,62
8885,45
8886,53
8887,41
8888,23
8889,53
8890,49
8891,29
8892,33
8893,39
8894,47
8895,30
8896,63
8897,19
8898,42
8899,35
8900,47
8901,30
8902,48
8903,21
8904,44
8905,48
8906,30
8907,51
8908,38
8909,50
8910,30
8911,35
8912,51
8913,43
8914,48
8915,28
8916,59
8917,51
8918,38
8919,40
8920,29
8921,58
8922,33
8923,57
8924,52
8925,46
8926,19
8927,55
8928,60
8929,22
8930,43
8931,30
8932,54
8933,20
8934,50
8935,23
8936,22
8937,19
8938,22
8939,61
8940,53
8941,39
8942,35
8943,43
8944,38
8945,39
8946,30
8947,24
8948,32
8949,57
8950,60
8951,42
8952,43
8953,38
8954,20
8955,31
8956,50
8957,64
8958,63
8959,57
8960,36
8961,54
8962,65
8963,54
8964,46
8965,40
8966,44
8967,47
8968,21
8969,51
8970,63
8971,18
8972,28
8973,33
8974,41
8975,36
8976,34
8977,43
8978,45
8979,51
8980,51
8981,50
8982,52
8983,34
8984,55
8985,23
8986,48
8987,25
8988,32
8989,51
8990,64
8991,47
8992,25
8993,33
8994,64
8995,65
8996,25
8997,46
8998,52
8999,29
9000,60
9001,29
9002,33
9003,47
9004,49
9005,19
9006,20
9007,53
9008,27
9009,56
9010,54
9011,32
9012,19
9013,48
9014,37
9015,28
9016,24
9017,29
9018,36
9019,18
9020,57
9021,42
9022,41
9023,61
9024,51
9025,61
9026,40
9027,19
9028,57
9029,56
9030,42
9031,65
9032,21
9033,50
9034,21
9035,25
9036,21
9037,62
9038,24
9039,57
9040,62
9041,36
9042,60
9043,41
9044,54
9045,58
9046,33
9047,52
9048,18
9049,21
9050,35
9051,33
9052,21
9053,41
9054,48
9055,48
9056,20
9057,39
9058,49
9059,25
9060,35
9061,36
9062,59
9063,60
9064,64
9065,65
9066,24
9067,41
9068,57
9069,30
9070,49
9071,40
9072,29
9073,18
9074,19
9075,39
9076,38
9077,40
9078,21
9079,62
9080,35
9081,60
9082,45
9083,27
9084,51
9085,38
9086,23
9087,47
9088,29
9089,64
9090,20
9091,28
9092,56
9093,27
9094,64
9095,27
9096,55
9097,41
9098,55
9099,23
9100,53
9101,25
9102,56
9103,47
9104,65
9105,39
9106,34
9107,35
9108,30
9109,62
9110,26
9111,22
9112,52
9113,31
9114,47
9115,38
9116,49
9117,27
9118,42
9119,39
9120,38
9121,58
9122,60
9123,31
9124,18
9125,47
9126,42
9127,58
9128,37
9129,37
9130,29
9131,28
9132,27
9133,18
9134,19
9135,46
9136,34
9137,28
9138,59
9139,64
9140,40
9141,58
9142,36
9143,64
9144,47
9145,44
9146,63
9147,34
9148,61
9149,23
9150,58
9151,64
9152,65
9153,20
9154,59
9155,34
9156,48
9157,27
9158,54
9159,58
9160,22
9161,20
9162,29
9163,40
9164,64
9165,55
9166,56
9167,48
9168,60
9169,63
9170,47
9171,57
9172,47
9173,29
9174,61
9175,50
9176,28
9177,29
9178,60
9179,51
9180,47
9181,39
9182,25
9183,63
9184,25
9185,58
9186,56
9187,40
9188,48
9189,36
9190,39
9191,20
9192,20
9193,22
9194,32
9195,37
9196,49
9197,37
9198,21
9199,38
9200,42
9201,26
9202,20
9203,50
9204,64
9205,28
9206,44
9207,19
9208,64
9209,46
9210,46
9211,42
9212,34
9213,57
9214,50
9215,32
9216,64
9217,39
9218,56
9219,59
9220,46
9221,60
9222,37
9223,40
9224,48
9225,65
9226,25
9227,43
9228,50
9229,23
9230,43
9231,23
9232,29
9233,45
9234,64
9235,64
9236,30
9237,29
9238,56
9239,53
9240,56
9241,62
9242,54
9243,49
9244,62
9245,18
9246,53
9247,58
9248,22
9249,55
9250,26
9251,48
9252,38
9253,18
9254,43
9255,27
9256,54
9257,35
9258,44
9259,55
9260,57
9261,21
9262,21
9263,18
9264,55
9265,26
9266,23
9267,31
9268,19
9269,44
9270,38
9271,40
9272,19
9273,44
9274,20
9275,40
9276,33
9277,19
9278,25
9279,37
9280,27
9281,23
9282,57
9283,26
9284,22
9285,55
9286,41
9287,25
9288,62
9289,30
9290,19
9291,51
9292,58
9293,31
9294,34
9295,42
9296,64
9297,60
9298,24
9299,60
9300,32
9301,26
9302,65
9303,27
9304,42
9305,28
9306,41
9307,31
9308,61
9309,61
9310,29
9311,35
9312,31
9313,62
9314,43
9315,22
9316,47
9317,54
9318,53
9319,50
9320,48
9321,36
9322,30
9323,42
9324,24
9325,19
9326,36
9327,37
9328,20
9329,29
9330,59
9331,36
9332,46
9333,43
9334,18
9335,41
9336,27
9337,28
9338,48
9339,35
9340,25
9341,57
9342,42
9343,58
9344,31
9345,24
9346,46
9347,59
9348,39
9349,43
9350,55
9351,18
9352,35
9353,63
9354,47
9355,35
9356,25
9357,24
9358,27
9359,54
9360,60
9361,54
9362,25
9363,58
9364,33
9365,27
9366,27
9367,29
9368,32
9369,55
9370,51
9371,20
9372,55
9373,56
9374,49
9375,48
9376,43
9377,57
9378,37
9379,21
9380,56
9381,30
9382,59
9383,64
9384,61
9385,18
9386,33
9387,20
9388,55
9389,44
9390,58
9391,39
9392,43
9393,31
9394,62
9395,19
9396,46
9397,30
9398,59
9399,23
9400,64
9401,37
9402,21
9403,32
9404,60
9405,22
9406,44
9407,63
9408,23
9409,56
9410,21
9411,29
9412,43
9413,20
9414,55
9415,48
9416,52
9417,40
9418,42
9419,60
9420,32
9421,61
9422,49
9423,40
9424,51
9425,54
9426,56
9427,30
9428,42
9429,43
9430,58
9431,44
9432,52
9433,27
9434,24
9435,44
9436,22
9437,24
9438,34
9439,63
9440,38
9441,49
9442,42
9443,51
9444,65
9445,55
9446,22
9447,53
9448,42
9449,26
9450,56
9451,44
9452,34
9453,52
9454,21
9455,42
9456,28
9457,52
9458,35
9459,55
9460,25
9461,57
9462,37
9463,35
9464,32
9465,61
9466,39
9467,21
9468,60
9469,63
9470,37
9471,33
9472,23
9473,48
9474,51
9475,40
9476,31
9477,42
9478,21
9479,53
9480,29
9481,36
9482,37
9483,18
9484,43
9485,50
9486,42
9487,34
9488,59
9489,50
9490,59
9491,48
9492,34
9493,48
9494,50
9495,48
9496,21
9497,21
9498,44
9499,40
9500,27
9501,42
9502,36
9503,64
9504,36
9505,19
9506,25
9507,20
9508,34
9509,56
9510,39
9511,20
9512,42
9513,37
9514,59
9515,29
9516,40
9517,45
9518,50
9519,18
9520,26
9521,31
9522,63
9523,32
9524,22
9525,56
9526,43
9527,38
9528,52
9529,42
9530,31
9531,41
9532,41
9533,59
9534,36
9535,60
9536,38
9537,46
9538,35
9539,32
9540,45
9541,35
9542,21
9543,42
9544,22
9545,59
9546,26
9547,28
9548,28
9549,47
9550,26
9551,61
9552,24
9553,27
9554,25
9555,27
9556,21
9557,28
9558,39
9559,49
9560,62
9561,50
9562,21
9563,46
9564,28
9565,59
9566,39
9567,61
9568,25
9569,65
9570,27
9571,51
9572,19
9573,29
9574,36
9575,60
9576,25
9577,19
9578,40
9579,30
9580,43
9581,18
9582,28
9583,19
9584,49
9585,41
9586,26
9587,48
9588,39
9589,20
9590,37
9591,43
9592,44
9593,61
9594,34
9595,28
9596,62
9597,51
9598,30
9599,26
9600,26
9601,39
9602,44
9603,20
9604,21
9605,61
9606,47
9607,59
9608,50
9609,55
9610,38
9611,34
9612,32
9613,23
9614,38
9615,47
9616,38
9617,52
9618,28
9619,40
9620,37
9621,36
9622,43
9623,38
9624,32
9625,30
9626,24
9627,64
9628,61
9629,26
9630,42
9631,44
9632,65
9633,26
9634,60
9635,21
9636,23
9637,21
9638,45
9639,58
9640,43
9641,45
9642,41
9643,25
9644,30
9645,41
9646,65
9647,32
9648,60
9649,31
9650,21
9651,43
9652,45
9653,40
9654,61
9655,55
9656,45
9657,20
9658,35
9659,62
9660,36
9661,51
9662,25
9663,21
9664,40
9665,26
9666,48
9667,54
9668,19
9669,41
9670,23
9671,53
9672,42
9673,63
9674,55
9675,57
9676,41
9677,44
9678,40
9679,27
9680,35
9681,38
9682,28
9683,27
9684,54
9685,61
9686,30
9687,54
9688,61
9689,26
9690,52
9691,41
9692,38
9693,31
9694,42
9695,19
9696,49
9697,25
9698,26
9699,25
9700,19
9701,43
9702,22
9703,29
9704,24
9705,44
9706,22
9707,53
9708,54
9709,46
9710,62
9711,20
9712,25
9713,54
9714,54
9715,28
9716,48
9717,47
9718,41
9719,59
9720,65
9721,59
9722,53
9723,27
9724,26
9725,21
9726,37
9727,26
9728,53
9729,50
9730,44
9731,51
9732,27
9733,51
9734,49
9735,59
9736,34
9737,57
9738,42
9739,53
9740,34
9741,18
9742,23
9743,44
9744,47
9745,32
9746,27
9747,54
9748,23
9749,44
9750,21
9751,30
9752,18
9753,65
9754,23
9755,30
9756,38
9757,40
9758,56
9759,29
9760,47
9761,46
9762,53
9763,43
9764,46
9765,25
9766,65
9767,32
9768,33
9769,36
9770,30
9771,58
9772,20
9773,25
9774,34
9775,62
9776,18
9777,58
9778,51
9779,40
9780,55
9781,40
9782,55
9783,50
9784,59
9785,31
9786,27
9787,62
9788,60
9789,59
9790,35
9791,40
9792,54
9793,63
9794,64
9795,18
9796,24
9797,28
9798,40
9799,35
9800,34
9801,47
9802,61
9803,47
9804,20
9805,46
9806,42
9807,22
9808,59
9809,61
9810,45
9811,51
9812,18
9813,56
9814,63
9815,40
9816,20
9817,29
9818,40
9819,49
9820,33
9821,23
9822,30
9823,20
9824,20
9825,28
9826,18
9827,40
9828,38
9829,56
9830,33
9831,37
9832,28
9833,27
9834,50
9835,44
9836,56
9837,45
9838,18
9839,63
9840,43
9841,48
9842,46
9843,36
9844,26
9845,62
9846,19
9847,36
9848,37
9849,61
9850,31
9851,50
9852,64
9853,28
9854,29
9855,42
9856,55
9857,28
9858,39
9859,37
9860,18
9861,27
9862,47
9863,54
9864,26
9865,25
9866,25
9867,19
9868,33
9869,58
9870,27
9871,22
9872,46
9873,43
9874,45
9875,53
9876,51
9877,51
9878,54
9879,38
9880,35
9881,50
9882,60
9883,39
9884,64
9885,32
9886,29
9887,37
9888,30
9889,52
9890,26
9891,39
9892,37
9893,45
9894,29
9895,41
9896,59
9897,59
9898,63
9899,21
9900,33
9901,61
9902,35
9903,36
9904,35
9905,52
9906,21
9907,22
9908,37
9909,64
9910,39
9911,41
9912,44
9913,34
9914,27
9915,35
9916,40
9917,55
9918,64
9919,60
9920,52
9921,52
9922,28
9923,52
9924,35
9925,44
9926,34
9927,55
9928,61
9929,61
9930,62
9931,62
9932,65
9933,61
9934,21
9935,26
9936,46
9937,18
9938,27
9939,39
9940,54
9941,23
9942,54
9943,48
9944,37
9945,37
9946,27
9947,59
9948,64
9949,37
9950,18
9951,64
9952,47
9953,51
9954,20
9955,36
9956,52
9957,20
9958,40
9959,28
9960,64
9961,21
9962,51
9963,64
9964,43
9965,31
9966,63
9967,28
9968,38
9969,31
9970,42
9971,37
9972,22
9973,65
9974,52
9975,49
9976,43
9977,42
9978,26
9979,42
9980,36
9981,27
9982,48
9983,48
9984,48
9985,54
9986,52
9987,42
9988,53
9989,23
9990,49
9991,27
9992,37
9993,61
9994,60
9995,40
9996,34
9997,60
9998,57
9999,37
10000,58

